"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: India                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"377","UPADHYAY",,,"9","0,207","..","..","..",".."
"378","WADHWA",,,"9","0,207","..","..","..",".."
"379","POULOSE",,,"8","0,184","25","0,574","..",".."
"380","DEVASSY",,,"8","0,184","24","0,551","..",".."
"381","ANTHONY",,,"8","0,184","9","0,207","..",".."
"382","SEBASTIAN",,,"8","0,184","8","0,184","..",".."
"383","AJWANI",,,"8","0,184","..","..","..",".."
"384","ARYA",,,"8","0,184","..","..","..",".."
"385","ATWAL",,,"8","0,184","..","..","..",".."
"386","BANSAL",,,"8","0,184","..","..","..",".."
"387","BASRA",,,"8","0,184","..","..","..",".."
"388","BAVISHI",,,"8","0,184","..","..","..",".."
"389","BELANI",,,"8","0,184","..","..","..",".."
"390","BENNY",,,"8","0,184","..","..","..",".."
"391","BHALLA",,,"8","0,184","..","..","..",".."
"392","BHARTI",,,"8","0,184","..","..","..",".."
"393","BHUPINDER SINGH",,,"8","0,184","..","..","..",".."
"394","BIRDI",,,"8","0,184","..","..","..",".."
"395","CHANDRA",,,"8","0,184","..","..","..",".."
"396","CHARANJIT",,,"8","0,184","..","..","..",".."
"397","CHELANI",,,"8","0,184","..","..","..",".."
"398","CHOWHAN",,,"8","0,184","..","..","..",".."
"399","DADRA",,,"8","0,184","..","..","..",".."
"400","DESAI",,,"8","0,184","..","..","..",".."
"401","DHANJU",,,"8","0,184","..","..","..",".."
"402","GAIKWAD",,,"8","0,184","..","..","..",".."
"403","GOPLANI",,,"8","0,184","..","..","..",".."
"404","HASRAJANI",,,"8","0,184","..","..","..",".."
"405","JAGASIA",,,"8","0,184","..","..","..",".."
"406","JAISINGHANI",,,"8","0,184","..","..","..",".."
"407","JATINDER SINGH",,,"8","0,184","..","..","..",".."
"408","KAKKAR",,,"8","0,184","..","..","..",".."
"409","KALSI",,,"8","0,184","..","..","..",".."
"410","KALWANI",,,"8","0,184","..","..","..",".."
"411","KAMALJIT",,,"8","0,184","..","..","..",".."
"412","KHASRIA",,,"8","0,184","..","..","..",".."
"413","KUDIYAL",,,"8","0,184","..","..","..",".."
"414","KULDEEP SINGH",,,"8","0,184","..","..","..",".."
"415","KURIAN",,,"8","0,184","..","..","..",".."
"416","MALKANI",,,"8","0,184","..","..","..",".."
"417","MATLANI",,,"8","0,184","..","..","..",".."
"418","MEHRA",,,"8","0,184","..","..","..",".."
"419","MITTAL",,,"8","0,184","..","..","..",".."
"420","MODI",,,"8","0,184","..","..","..",".."
"421","NAUTIYAL",,,"8","0,184","..","..","..",".."
"422","PALWINDER SINGH",,,"8","0,184","..","..","..",".."
"423","PANDYA",,,"8","0,184","..","..","..",".."
"424","PANWAR",,,"8","0,184","..","..","..",".."
"425","PARMINDER SINGH",,,"8","0,184","..","..","..",".."
"426","PREM",,,"8","0,184","..","..","..",".."
"427","RAJANI",,,"8","0,184","..","..","..",".."
"428","RAMANDEEP KAUR",,,"8","0,184","..","..","..",".."
"429","RANJIT SINGH",,,"8","0,184","..","..","..",".."
"430","SAKHRANI",,,"8","0,184","..","..","..",".."
"431","SALWAN",,,"8","0,184","..","..","..",".."
"432","SAWHNEY",,,"8","0,184","..","..","..",".."
"433","SEJWANI",,,"8","0,184","..","..","..",".."
"434","SEN",,,"8","0,184","..","..","..",".."
"435","SHAHANI",,,"8","0,184","..","..","..",".."
"436","SHAIK",,,"8","0,184","..","..","..",".."
"437","SHRIVASTAVA",,,"8","0,184","..","..","..",".."
"438","SONIA",,,"8","0,184","..","..","..",".."
"439","SUNDER",,,"8","0,184","..","..","..",".."
"440","SUNNY",,,"8","0,184","..","..","..",".."
"441","VASDEV",,,"8","0,184","..","..","..",".."
"442","VASNANI",,,"8","0,184","..","..","..",".."
"443","BAL",,,"7","0,161","8","0,184","..",".."
"444","ISRANI",,,"7","0,161","5","0,115","..",".."
"445","ABDUL",,,"7","0,161","..","..","..",".."
"446","ABRAHAM",,,"7","0,161","..","..","..",".."
"447","AGGARWAL",,,"7","0,161","..","..","..",".."
"448","ANSARI",,,"7","0,161","..","..","..",".."
"449","ASRANI",,,"7","0,161","..","..","..",".."
"450","BAJAJ",,,"7","0,161","..","..","..",".."
"451","BEGUM",,,"7","0,161","..","..","..",".."
"452","BHAGAT",,,"7","0,161","..","..","..",".."
"453","BHAMBHANI",,,"7","0,161","..","..","..",".."
"454","BHANDAL",,,"7","0,161","..","..","..",".."
"455","BHANGU",,,"7","0,161","..","..","..",".."
"456","BHINDER",,,"7","0,161","..","..","..",".."
"457","BOPARAI",,,"7","0,161","..","..","..",".."
"458","CHAINANI",,,"7","0,161","..","..","..",".."
"459","DALAL",,,"7","0,161","..","..","..",".."
"460","DATWANI",,,"7","0,161","..","..","..",".."
"461","DAVIS",,,"7","0,161","..","..","..",".."
"462","DHAMI",,,"7","0,161","..","..","..",".."
"463","DHANJANI",,,"7","0,161","..","..","..",".."
"464","DODANI",,,"7","0,161","..","..","..",".."
"465","DOSANJH",,,"7","0,161","..","..","..",".."
"466","GOBINDRAM",,,"7","0,161","..","..","..",".."
"467","GOPAL",,,"7","0,161","..","..","..",".."
"468","HARDASANI",,,"7","0,161","..","..","..",".."
"469","HEMLANI",,,"7","0,161","..","..","..",".."
